Week,Week_End_Total_Capital,Weekly_Net_Return_%,Weekly_Profit,Trade_Count,Best_Trade_Ret_%,Best_Trade_Time,Best_Trade_Type,Best_Trade_Signal,Worst_Trade_Ret_%,Worst_Trade_Time,Worst_Trade_Type,Worst_Trade_Signal
4,50000.0,0.0,0.0,0,0.0,N/A,N/A,N/A,0.0,N/A,N/A,N/A
5,49453.62041289548,-1.0927591742090446,-546.3795871045222,1,-2.1855183484180793,2026-01-30 11:55:00+08:00,Trailing_Stop,LONG,-2.1855183484180793,2026-01-30 11:55:00+08:00,Trailing_Stop,LONG
6,49453.62041289548,0.0,0.0,0,0.0,N/A,N/A,N/A,0.0,N/A,N/A,N/A
7,49453.62041289548,0.0,0.0,0,0.0,N/A,N/A,N/A,0.0,N/A,N/A,N/A
9,49453.62041289548,0.0,0.0,0,0.0,N/A,N/A,N/A,0.0,N/A,N/A,N/A
10,49453.62041289548,0.0,0.0,0,0.0,N/A,N/A,N/A,0.0,N/A,N/A,N/A
11,86516.64974156435,74.94502731897937,37063.029328668876,1,149.8900546379587,2026-03-11 09:40:00+08:00,Take_Profit,LONG,149.8900546379587,2026-03-11 09:40:00+08:00,Take_Profit,LONG
12,86516.64974156435,0.0,0.0,0,0.0,N/A,N/A,N/A,0.0,N/A,N/A,N/A
13,97184.80344496174,12.330752213896917,10668.153703397387,2,42.355589908115924,2026-03-24 10:45:00+08:00,Trailing_Stop,LONG,-14.601755616225272,2026-03-25 12:10:00+08:00,Close_Next_Day_EOD,LONG
14,97184.80344496174,0.0,0.0,0,0.0,N/A,N/A,N/A,0.0,N/A,N/A,N/A
15,163959.3423721043,68.7088274711166,66774.53892714255,2,103.0415930760944,2026-04-07 12:45:00+08:00,Close_Next_Day_EOD,LONG,22.687355565416993,2026-04-02 13:00:00+08:00,Close_Next_Day_EOD,LONG
16,340934.5144026758,107.9384495388667,176975.1720305715,2,149.8786040657628,2026-04-15 09:05:00+08:00,Take_Profit,LONG,37.72639666732277,2026-04-16 09:30:00+08:00,Trailing_Stop,LONG
17,355451.12021705846,4.257886837833376,14516.605814382667,1,8.515773675666747,2026-04-17 12:50:00+08:00,Close_Next_Day_EOD,LONG,8.515773675666747,2026-04-17 12:50:00+08:00,Close_Next_Day_EOD,LONG
18,355451.12021705846,0.0,0.0,0,0.0,N/A,N/A,N/A,0.0,N/A,N/A,N/A
